1548997201.469922, 0, 105422, 0
1548997202.469922, 1, 111708, 0
1548997203.469922, 2, 113682, 0
1548997204.469922, 3, 119691, 0
1548997205.469922, 4, 121362, 0
1548997206.469922, 5, 111259, 0
1548997207.469922, 6, 116533, 0
1548997208.469922, 7, 112804, 0
1548997209.469922, 8, 116633, 0
1548997210.469922, 9, 108785, 0
1548997211.469922, 10, 113016, 0
1548997212.469922, 11, 107323, 0
1548997213.469922, 12, 110768, 0
1548997214.469922, 13, 119394, 0
1548997215.469922, 14, 117570, 0
1548997216.469922, 15, 123765, 0
1548997217.469922, 16, 120551, 0
1548997218.469922, 17, 118141, 0
1548997219.469922, 18, 117786, 0
1548997220.469922, 19, 114235, 0
1548997221.469922, 20, 121743, 0
1548997222.469922, 21, 118069, 0
1548997223.469922, 22, 120503, 0
1548997224.469922, 23, 131502, 0
1548997225.469922, 24, 119717, 0
1548997226.469922, 25, 104048, 0
1548997227.469922, 26, 120543, 0
1548997228.469922, 27, 129728, 0
1548997229.469922, 28, 130968, 0
1548997230.469922, 29, 121467, 0
1548997231.469922, 30, 116672, 0
1548997232.469922, 31, 110777, 0
1548997233.469922, 32, 126065, 0
1548997234.469922, 33, 115657, 0
1548997235.469922, 34, 125497, 0
1548997236.469922, 35, 115692, 0
1548997237.469922, 36, 119586, 0
1548997238.469922, 37, 116912, 0
1548997239.469922, 38, 128316, 0
1548997240.469922, 39, 122082, 0
1548997241.469922, 40, 137113, 0
1548997242.469922, 41, 131244, 0
1548997243.469922, 42, 135746, 0
1548997244.469922, 43, 119631, 0
1548997245.469922, 44, 123824, 0
1548997246.469922, 45, 116410, 0
1548997247.469922, 46, 105934, 0
1548997248.469922, 47, 107798, 0
1548997249.469922, 48, 106603, 0
1548997250.469922, 49, 101297, 0
1548997251.469922, 50, 102872, 0
1548997252.469922, 51, 118017, 0
1548997253.469922, 52, 126365, 0
1548997254.469922, 53, 118433, 0
1548997255.469922, 54, 114269, 0
1548997256.469922, 55, 107350, 0
1548997257.469922, 56, 88861, 0
1548997258.469922, 57, 83006, 0
1548997259.469922, 58, 111546, 0
1548997260.469922, 59, 94605, 0
1548997261.469922, 60, 96121, 0
1548997262.469922, 61, 86583, 0
1548997263.469922, 62, 88788, 0
1548997264.469922, 63, 98125, 0
1548997265.469922, 64, 110954, 0
1548997266.469922, 65, 106867, 0
1548997267.469922, 66, 105757, 0
1548997268.469922, 67, 112380, 0
1548997269.469922, 68, 119684, 0
1548997270.469922, 69, 115755, 0
1548997271.469922, 70, 106156, 0
1548997272.469922, 71, 100946, 0
1548997273.469922, 72, 118571, 0
1548997274.469922, 73, 124325, 0
1548997275.469922, 74, 123104, 0
1548997276.469922, 75, 119800, 0
1548997277.469922, 76, 122957, 0
1548997278.469922, 77, 108246, 0
1548997279.469922, 78, 116309, 0
1548997280.469922, 79, 119498, 0
1548997281.469922, 80, 108689, 0
1548997282.469922, 81, 109250, 0
1548997283.469922, 82, 109097, 0
1548997284.469922, 83, 129032, 0
1548997285.469922, 84, 123991, 0
1548997286.469922, 85, 116581, 0
1548997287.469922, 86, 123076, 0
1548997288.469922, 87, 118075, 0
1548997289.469922, 88, 126807, 0
1548997290.469922, 89, 113466, 0
1548997291.469922, 90, 127633, 0
1548997292.469922, 91, 122971, 0
1548997293.469922, 92, 126323, 0
1548997294.469922, 93, 121519, 0
1548997295.469922, 94, 122928, 0
1548997296.469922, 95, 131611, 0
1548997297.469922, 96, 122780, 0
1548997298.469922, 97, 132472, 0
1548997299.469922, 98, 129719, 0
1548997300.469922, 99, 118551, 0
1548997301.469922, 100, 107170, 0
1548997302.469922, 101, 102043, 0
1548997303.469922, 102, 109991, 0
1548997304.469922, 103, 125230, 0
1548997305.469922, 104, 130951, 0
1548997306.469922, 105, 115091, 0
1548997307.469922, 106, 110938, 0
1548997308.469922, 107, 105391, 0
1548997309.469922, 108, 109878, 0
1548997310.469922, 109, 108845, 0
1548997311.469922, 110, 109849, 0
1548997312.469922, 111, 113236, 0
1548997313.469922, 112, 116081, 0
1548997314.469922, 113, 107318, 0
1548997315.469922, 114, 104200, 0
1548997316.469922, 115, 117024, 0
1548997317.469922, 116, 112915, 0
1548997318.469922, 117, 113919, 0
1548997319.469922, 118, 109980, 0
1548997320.469922, 119, 104538, 0
1548997321.469922, 120, 126802, 0
1548997322.469922, 121, 135048, 0
1548997323.469922, 122, 134474, 0
1548997324.469922, 123, 133897, 0
1548997325.469922, 124, 134383, 0
1548997326.469922, 125, 123572, 0
1548997327.469922, 126, 120776, 0
1548997328.469922, 127, 114969, 0
1548997329.469922, 128, 120713, 0
1548997330.469922, 129, 112839, 0
1548997331.469922, 130, 119554, 0
1548997332.469922, 131, 116277, 0
1548997333.469922, 132, 117283, 0
1548997334.469922, 133, 117832, 0
1548997335.469922, 134, 120703, 0
1548997336.469922, 135, 126305, 0
1548997337.469922, 136, 115051, 0
1548997338.469922, 137, 118704, 0
1548997339.469922, 138, 123648, 0
1548997340.469922, 139, 121443, 0
1548997341.469922, 140, 123081, 0
1548997342.469922, 141, 124082, 0
1548997343.469922, 142, 123994, 0
1548997344.469922, 143, 130047, 0
1548997345.469922, 144, 124680, 0
1548997346.469922, 145, 126006, 0
1548997347.469922, 146, 124223, 0
1548997348.469922, 147, 121537, 0
1548997349.469922, 148, 121565, 0
1548997350.469922, 149, 124148, 0
1548997351.469922, 150, 130215, 0
1548997352.469922, 151, 130431, 0
1548997353.469922, 152, 125734, 0
1548997354.469922, 153, 131084, 0
1548997355.469922, 154, 134811, 0
1548997356.469922, 155, 128242, 0
1548997357.469922, 156, 132564, 0
1548997358.469922, 157, 122722, 0
1548997359.469922, 158, 129424, 0
1548997360.469922, 159, 128043, 0
1548997361.469922, 160, 125884, 0
1548997362.469922, 161, 129143, 0
1548997363.469922, 162, 135815, 0
1548997364.469922, 163, 116099, 0
1548997365.469922, 164, 119738, 0
1548997366.469922, 165, 126316, 0
1548997367.469922, 166, 127792, 0
1548997368.469922, 167, 128197, 0
1548997369.469922, 168, 132151, 0
1548997370.469922, 169, 120017, 0
1548997371.469922, 170, 113936, 0
1548997372.469922, 171, 133806, 0
1548997373.469922, 172, 129852, 0
1548997374.469922, 173, 115635, 0
1548997375.469922, 174, 120133, 0
1548997376.469922, 175, 140779, 0
1548997377.469922, 176, 131771, 0
1548997378.469922, 177, 124783, 0
1548997379.469922, 178, 127337, 0
1548997380.469922, 179, 118723, 0
